index,Unnamed: 0,file_number,hostname,sentence,roles_data,filtered_roles_data,n_roles,perspective,contains_quotes,sentence_length,gender,role_noun_set,role_noun
9862,3371508,8,www.utanoevents.com,"I started working weddings and events in Syracuse as a server, and realized that event planning was my dream job.","[('server', 55, 61)]","[('server', 55, 61)]",1,COMPLETE_FIRST,0,22,neutral,server,server
6634,2269069,5,www.outputblog.de,I am an amateur server owner and open source software enthusiast by night.,"[('server', 16, 22), ('owner', 23, 28), ('enthusiast', 54, 64)]","[('server', 16, 22)]",1,COMPLETE_FIRST,0,14,neutral,server,server
6580,2252852,5,cherylcade.com,"Beer & Cheese Sommelier (IBD & AC), Cicerone Certified Beer Server & CAMRA Trainer There is nothing I like more than talking to people about food and drink but especially beer.","[('sommelier', 14, 23), ('server', 60, 66), ('trainer', 75, 82), ('cicerone', 36, 44)]","[('server', 60, 66)]",1,COMPLETE_FIRST,0,35,neutral,server,server
11906,4152598,10,weddingstiedwithlace.com,I started out as a banquet server and fell in love with love.,"[('server', 27, 33), ('banquet server', 19, 33)]","[('server', 27, 33)]",1,COMPLETE_FIRST,0,14,neutral,server,server
15273,5365114,13,maiganczarnecki.com,"I’m 25 years old, live in the Midwest, work as a server, and have no degree.","[('server', 49, 55)]","[('server', 49, 55)]",1,COMPLETE_FIRST,0,21,neutral,server,server
15995,5633619,13,karenokay.wordpress.com,"Throughout this blog I have worked as a comedian, graphic designer, barista, banquet server and TV/movie extra.","[('comedian', 40, 48), ('graphic designer', 50, 66), ('designer', 58, 66), ('barista', 68, 75), ('server', 85, 91), ('banquet server', 77, 91), ('extra', 105, 110), ('movie extra', 99, 110)]","[('server', 85, 91)]",1,COMPLETE_FIRST,0,23,neutral,server,server
13491,4723107,11,coachingforcreativebrains.com,I drew on all that experience and became an outdoor showman performing at fairs and festivals.,"[('showman', 52, 59)]","[('showman', 52, 59)]",1,COMPLETE_FIRST,0,17,masculine,showperson,showman
10285,3529620,8,briantempletonmusic.com,I don’t think of myself as a musician first but as a showman.,"[('musician', 29, 37), ('showman', 53, 60)]","[('showman', 53, 60)]",1,COMPLETE_FIRST,0,15,masculine,showperson,showman
8417,2856647,7,triforcedad.com,"I’m a natural showman, and I sometimes don’t know when to shut up, which is becoming more apparent as I write this biography.","[('showman', 14, 21)]","[('showman', 14, 21)]",1,COMPLETE_FIRST,0,28,masculine,showperson,showman
10960,3790354,9,frogandlotus.com,"I’m not a showman, I’m not a religious and mythical scholar, but I am most definitely an independent thinker.","[('showman', 10, 17), ('scholar', 52, 59), ('thinker', 101, 108)]","[('showman', 10, 17)]",1,COMPLETE_FIRST,0,24,masculine,showperson,showman
8892,3026537,7,seimeffects.com,"I like to make people laugh, I’m outgoing, a perfectionist and a bit of a showman.","[('showman', 74, 81), ('perfectionist', 45, 58)]","[('showman', 74, 81)]",1,COMPLETE_FIRST,0,20,masculine,showperson,showman
10434,3590318,8,www.davezerbestudio.com,I consider myself a showman within the industry and always find ways to make my clients laugh and smile throughout the most important days of their lives.,"[('showman', 20, 27)]","[('showman', 20, 27)]",1,COMPLETE_FIRST,0,28,masculine,showperson,showman
5257,1774982,4,badoctopi.com,"As a tech I’ve worked as a live sound engineer, roadie and stagehand at everywhere from the local pub to some of Australia’s largest festivals and stadium shows.","[('engineer', 38, 46), ('sound engineer', 32, 46), ('stagehand', 59, 68), ('roadie', 48, 54)]","[('sound engineer', 32, 46)]",1,COMPLETE_FIRST,0,32,neutral,sound engineer,sound engineer
3287,1091838,2,www.forkingpaths.dev,"Prior to that I worked as sound engineer and manager of Sweet Spot, a company I co-founded.","[('engineer', 32, 40), ('sound engineer', 26, 40), ('manager', 45, 52)]","[('sound engineer', 26, 40)]",1,COMPLETE_FIRST,0,21,neutral,sound engineer,sound engineer
4497,1515721,3,www.rikkijordan.com,I offer a range of services based on my skills as a guitarist and sound engineer.,"[('guitarist', 52, 61), ('engineer', 72, 80), ('sound engineer', 66, 80)]","[('sound engineer', 66, 80)]",1,COMPLETE_FIRST,0,17,neutral,sound engineer,sound engineer
11280,3915573,9,mikelake.zenfolio.com,"I am a semi-retired commercial photographer, cinematographer and sound engineer.","[('photographer', 31, 43), ('commercial photographer', 20, 43), ('cinematographer', 45, 60), ('engineer', 71, 79), ('sound engineer', 65, 79)]","[('sound engineer', 65, 79)]",1,COMPLETE_FIRST,0,14,neutral,sound engineer,sound engineer
12320,4301863,10,martinmitchellsmicrophones.wordpress.com,"I am a Freelance Sound Engineer, Lecturer in Music Technology, and full member of AES.","[('engineer', 23, 31), ('sound engineer', 17, 31), ('lecturer', 33, 41)]","[('sound engineer', 17, 31)]",1,COMPLETE_FIRST,0,18,neutral,sound engineer,sound engineer
8275,2809097,7,www.johntsiakopoulos.com,"- I was born in Athens in 1979 and I am a musician, producer, sound engineer and visual artist, among other things.","[('musician', 42, 50), ('producer', 52, 60), ('engineer', 68, 76), ('sound engineer', 62, 76), ('artist', 88, 94), ('visual artist', 81, 94)]","[('sound engineer', 62, 76)]",1,COMPLETE_FIRST,0,26,neutral,sound engineer,sound engineer
12544,4385240,10,www.miasy.com,"I am open for collaborations as producer, soundman or bassplayer.","[('soundman', 42, 50)]","[('soundman', 42, 50)]",1,COMPLETE_FIRST,0,12,masculine,sound engineer,soundman
11310,3926129,9,worldonevideo.wordpress.com,"I also worked in the studio as a soundman, video tape operator, master control switcher and lighting /camera technician.","[('tape operator', 49, 62), ('operator', 54, 62), ('switcher', 79, 87), ('camera technician', 102, 119), ('technician', 109, 119), ('soundman', 33, 41)]","[('soundman', 33, 41)]",1,COMPLETE_FIRST,0,22,masculine,sound engineer,soundman
2929,969997,2,timelineorlandoproductions.com,"Since then I have been director, soundman and editor making stories come to life.","[('director', 23, 31), ('editor', 46, 52), ('soundman', 33, 41)]","[('soundman', 33, 41)]",1,COMPLETE_FIRST,0,16,masculine,sound engineer,soundman
3456,1144760,2,www.adlacestudios.ca,I was even a soundman for a number of years before I took to the stage.,"[('soundman', 13, 21)]","[('soundman', 13, 21)]",1,COMPLETE_FIRST,0,17,masculine,sound engineer,soundman
12802,4483236,11,www.jwkbooks.com,"After college, I went to work for ABC News as a soundman on a camera crew.","[('soundman', 48, 56)]","[('soundman', 48, 56)]",1,COMPLETE_FIRST,0,18,masculine,sound engineer,soundman
11580,4029063,10,oldinsulators.com,"Delegate, Adviser and Committee Spokesman for the US Delegation at the ITU Plenipotentiary Conference, Malaga- Torremolinos, Spain, Sept-Oct 1973.","[('delegate', 0, 8), ('spokesman', 32, 41)]","[('spokesman', 32, 41)]",1,COMPLETE_FIRST,0,26,masculine,spokesperson,spokesman
12685,4440475,11,careymuhammad.com,I started coming up with concepts and then became the spokesman of those concepts.,"[('spokesman', 54, 63)]","[('spokesman', 54, 63)]",1,COMPLETE_FIRST,0,15,masculine,spokesperson,spokesman
13011,4547841,11,andrewzahler.com,"I’ve been very fortunate in my career, from first getting my foot in the door at the Spokesman to my present role.","[('spokesman', 85, 94)]","[('spokesman', 85, 94)]",1,COMPLETE_FIRST,0,25,masculine,spokesperson,spokesman
14146,4954736,12,byjoelhood.com,"I served a variety of roles while at CPS – chief spokesman, media relations director, chief speechwriter, and director of all internal communications.","[('director', 76, 84), ('speechwriter', 92, 104), ('director', 110, 118), ('spokesman', 49, 58)]","[('spokesman', 49, 58)]",1,COMPLETE_FIRST,0,27,masculine,spokesperson,spokesman
9189,3130620,7,beithadassah.wordpress.com,"I began working with the Jewish Community of Hebron in 1994 and served as the international spokesman for the community for 21 years, granting newspaper, television and radio interviews internationally.","[('spokesman', 92, 101)]","[('spokesman', 92, 101)]",1,COMPLETE_FIRST,0,33,masculine,spokesperson,spokesman
155,51651,0,philzulli.com,"I've served as a corporate officer for two companies and was the corporate spokesman, trainer, and in-house marketing consultant for a $100 million nutritional company.","[('officer', 27, 34), ('trainer', 86, 93), ('marketing consultant', 108, 128), ('spokesman', 75, 84)]","[('spokesman', 75, 84)]",1,COMPLETE_FIRST,0,32,masculine,spokesperson,spokesman
5360,1808803,4,www.janine-messerli.ch,"As a media spokesperson and head of public relations at Addiction Suisse, I learned a lot about how those affected and society deal with addictions.","[('spokesperson', 11, 23), ('head', 28, 32)]","[('spokesperson', 11, 23)]",1,COMPLETE_FIRST,0,27,neutral,spokesperson,spokesperson
13707,4796111,11,suzanneberanek.com,"I’ve delivered speeches to hundreds, told tales on tours, and served as a spokesperson, presenter, and representative.","[('presenter', 88, 97), ('representative', 103, 117), ('spokesperson', 74, 86)]","[('spokesperson', 74, 86)]",1,COMPLETE_FIRST,0,23,neutral,spokesperson,spokesperson
10774,3715125,9,www.hlangananigumbi.com,"I served on the Cooperative Governance and Traditional Affairs as well as Sports and Recreation Portfolio committee in the legislature, and as the respective provincial spokesperson for each portfolio.","[('spokesperson', 169, 181)]","[('spokesperson', 169, 181)]",1,COMPLETE_FIRST,0,31,neutral,spokesperson,spokesperson
13095,4577924,11,www.petergrant.scot,In 2017 I was made SNP Spokesperson on Europe and I sat on the Exiting the European Union Committee.,"[('spokesperson', 23, 35)]","[('spokesperson', 23, 35)]",1,COMPLETE_FIRST,0,20,neutral,spokesperson,spokesperson
10767,3713199,9,heathermangieri.com,"I served as a national media spokesperson for the Academy of Nutrition & Dietetics for 8 years, doing my part to separate the facts from fiction.","[('spokesperson', 29, 41)]","[('spokesperson', 29, 41)]",1,COMPLETE_FIRST,0,28,neutral,spokesperson,spokesperson
10759,3711230,9,www.lisaleefreeman.com,"As the brand's spokesperson, I appeared regularly in syndicated TV segments and national TV news and talk shows.","[('spokesperson', 15, 27)]","[('spokesperson', 15, 27)]",1,COMPLETE_FIRST,0,21,neutral,spokesperson,spokesperson
16144,5691145,13,www.patdurmon.com,"It is my pleasure to be a spokeswoman for poetry, for caregiving, for stress management, for taking care of self, no matter where you live.","[('spokeswoman', 26, 37)]","[('spokeswoman', 26, 37)]",1,COMPLETE_FIRST,0,30,feminine,spokesperson,spokeswoman
6503,2227987,5,sonwaii.wordpress.com,"The next 9 years of my life was dedicated to hoop dancing, exercising, and traveling the world, unknowingly becoming an unofficial spokeswoman for my Native American and First Nation People.","[('spokeswoman', 131, 142)]","[('spokeswoman', 131, 142)]",1,COMPLETE_FIRST,0,34,feminine,spokesperson,spokeswoman
6316,2149285,5,www.wordswales.com,I made a career change from journalist & spokeswoman to web builder & design.,"[('journalist', 28, 38), ('builder', 60, 67), ('spokeswoman', 41, 52), ('design', 70, 76)]","[('spokeswoman', 41, 52)]",1,COMPLETE_FIRST,0,15,feminine,spokesperson,spokeswoman
1215,400881,1,newyoricangirl.com,"ABOUTnewyorican_0c3nlp2020-10-01T23:48:23+00:00 I’m an award-winning Journalist, Author and former company Spokeswoman who is proud of my professional accomplishments.","[('journalist', 69, 79), ('author', 81, 87), ('spokeswoman', 107, 118)]","[('spokeswoman', 107, 118)]",1,COMPLETE_FIRST,0,28,feminine,spokesperson,spokeswoman
535,172961,0,www.tillieandtrue.com,"I am a passionate, stigma-fighting advocate, volunteer, and spokeswoman for both mental health, ending youth poverty, family violence and child abuse.","[('advocate', 35, 43), ('volunteer', 45, 54), ('spokeswoman', 60, 71)]","[('spokeswoman', 60, 71)]",1,COMPLETE_FIRST,0,29,feminine,spokesperson,spokeswoman
2870,949640,2,theglasgowginclub.com,I am the elder statesman and instigator of many a Gin Club get together.,"[('statesman', 15, 24), ('instigator', 29, 39)]","[('statesman', 15, 24)]",1,COMPLETE_FIRST,0,15,masculine,statesperson,statesman
5847,1977834,5,www.santanafking.com,Someone who aims to be the statesman the people of Ohio and our nation needs to confront national issues.,"[('statesman', 27, 36)]","[('statesman', 27, 36)]",1,COMPLETE_FIRST,0,20,masculine,statesperson,statesman
6004,2030993,5,charliegriffin.net,"•Ed Hill- senior statesman of gospel music, who mentored and just believed in me.","[('statesman', 17, 26)]","[('statesman', 17, 26)]",1,COMPLETE_FIRST,0,16,masculine,statesperson,statesman
3487,1155437,2,tallystreasury.com,"I tried out being Superwoman`s stunt double for a while, but the spandex chafed.","[('stunt double', 31, 43), ('double', 37, 43)]","[('stunt double', 31, 43)]",1,COMPLETE_FIRST,0,16,neutral,stunt double,stunt double
14860,5218028,12,fitkit.com,I was lucky enough to meld my careers and even worked as a stunt double for a few years.,"[('stunt double', 59, 71), ('double', 65, 71)]","[('stunt double', 59, 71)]",1,COMPLETE_FIRST,0,20,neutral,stunt double,stunt double
556,179793,0,5678meganibrahim.com.au,"I spent the next fifteen years travelling the world as a backup dancer and model before falling into the stunt world, working as stunt double in Australian T.V and international block busters.","[('dancer', 64, 70), ('model', 75, 80), ('stunt double', 129, 141), ('double', 135, 141)]","[('stunt double', 129, 141)]",1,COMPLETE_FIRST,0,34,neutral,stunt double,stunt double
7108,2433908,6,yogafitessa.com,I started teaching yoga in 1984 during my career as a professional dancer/stunt double.,"[('dancer', 67, 73), ('stunt double', 74, 86), ('double', 80, 86)]","[('stunt double', 74, 86)]",1,COMPLETE_FIRST,0,17,neutral,stunt double,stunt double
14737,5172785,12,www.johncopeman.com,"At the age of 15, I knew I wanted to be a stuntman.","[('stuntman', 42, 50)]","[('stuntman', 42, 50)]",1,COMPLETE_FIRST,0,15,masculine,stunt double,stuntman
2995,992973,2,layercake.marketing,'Cause I'm the unknown stuntman who makes Eastwood look so fine.,"[('stuntman', 23, 31)]","[('stuntman', 23, 31)]",1,COMPLETE_FIRST,0,13,masculine,stunt double,stuntman
10654,3672142,9,healing-touch.eu,"I was born in 1965 and have been working successfully as a stuntman since 1994 (film, television, theater).","[('stuntman', 59, 67)]","[('stuntman', 59, 67)]",1,COMPLETE_FIRST,0,23,masculine,stunt double,stuntman
15621,5496117,13,mcpedb.com,’Cause I’m the unknown stuntman that makes Eastwood look so fine.,"[('stuntman', 23, 31)]","[('stuntman', 23, 31)]",1,COMPLETE_FIRST,0,13,masculine,stunt double,stuntman
2197,735841,1,iliaspatlis.daportfolio.com,I´ve been working as a freelance Illustrator and stuntman for the past 6 years.,"[('illustrator', 33, 44), ('stuntman', 49, 57)]","[('stuntman', 49, 57)]",1,COMPLETE_FIRST,0,15,masculine,stunt double,stuntman
15970,5623440,13,cmichaelfontes.com,"This inspiring book explores the story of my long and crazy life where I overcame paralyzation at the age of 10 and became a circus acrobat, lifeguard and stuntman among many other things.","[('acrobat', 132, 139), ('lifeguard', 141, 150), ('stuntman', 155, 163)]","[('stuntman', 155, 163)]",1,COMPLETE_FIRST,0,35,masculine,stunt double,stuntman
1139,372685,0,taryn-terrell.com,"I spent most of my adult life as a professional wrestler, followed by a career in film & tv as a stuntwoman.","[('wrestler', 48, 56), ('professional wrestler', 35, 56), ('stuntwoman', 97, 107)]","[('stuntwoman', 97, 107)]",1,COMPLETE_FIRST,0,24,feminine,stunt double,stuntwoman
446,147278,0,swordsmanbeginnings.wordpress.com,For my posts in this study journal — even though they are only the beginnings of my future essays — I’m already following these principles of being a Swordsman of the Word.,"[('swordsman', 150, 159)]","[('swordsman', 150, 159)]",1,COMPLETE_FIRST,0,34,masculine,fencer,swordsman
6830,2337267,6,darkcottage.com,"Fashion takes up a lot of my spare time, but I’m a musician, a swordsman, and an entrepreneur in many other fashion projects as well.","[('musician', 51, 59), ('swordsman', 63, 72), ('entrepreneur', 81, 93)]","[('swordsman', 63, 72)]",1,COMPLETE_FIRST,0,30,masculine,fencer,swordsman
14298,5008953,12,www.prepare-brandskydd.se,"I’m not a self proclaimed master swordsman like most of the people who write these reviews, and I’m not gonna pretend like I am.","[('swordsman', 33, 42)]","[('swordsman', 33, 42)]",1,COMPLETE_FIRST,0,29,masculine,fencer,swordsman
3607,1203210,3,pagemasterapostoliccentre.com,"I consider myself a swordsman with my pen; cutting deep into the heart of the matter and the matters of the heart, leaving no stone unturned.","[('swordsman', 20, 29)]","[('swordsman', 20, 29)]",1,COMPLETE_FIRST,0,29,masculine,fencer,swordsman
12081,4217202,10,s788735474.websitehome.co.uk,"By being a local tradesman covering Didsbury and surrounding areas I am able to provide a quality, cost effective and personalised service for all your electrical needs.","[('tradesman', 17, 26)]","[('tradesman', 17, 26)]",1,COMPLETE_FIRST,0,29,masculine,tradesperson,tradesman
653,214911,0,www.atcarpentry.com,"I’m a 5th generation tradesman, meaning my family has over a hundred years building experience, gained across the length and breadth of the country.","[('tradesman', 21, 30)]","[('tradesman', 21, 30)]",1,COMPLETE_FIRST,0,28,masculine,tradesperson,tradesman
15065,5288732,12,imsproductservices.co.uk,I started as an apprentice fabricator welder moving through the ranks to a skilled tradesman and for the past 12 years I have been involved in management.,"[('fabricator', 27, 37), ('welder', 38, 44), ('tradesman', 83, 92)]","[('tradesman', 83, 92)]",1,COMPLETE_FIRST,0,28,masculine,tradesperson,tradesman
13629,4768488,11,www.remodeledbythomasinc.com,I've been a tradesman as long as I can remember.,"[('tradesman', 12, 21)]","[('tradesman', 12, 21)]",1,COMPLETE_FIRST,0,12,masculine,tradesperson,tradesman
14959,5251023,12,orangecountytanklesshotwaterheaters.com,As a true tradesman I hold myself to a high standard.,"[('tradesman', 10, 19)]","[('tradesman', 10, 19)]",1,COMPLETE_FIRST,0,12,masculine,tradesperson,tradesman
15384,5401389,13,www.a-zhomerepairs.co.uk,"I was trained as a tradesman specialising in fitting double-glazed windows, but have since expanded my skills to cover all aspects of home maintenance and repairs.","[('tradesman', 19, 28)]","[('tradesman', 19, 28)]",1,COMPLETE_FIRST,0,30,masculine,tradesperson,tradesman
4305,1452488,3,www.gjwpaintinganddecorating.co.uk,"As a tradesperson, my business has been built on my reputation.","[('tradesperson', 5, 17)]","[('tradesperson', 5, 17)]",1,COMPLETE_FIRST,0,13,neutral,tradesperson,tradesperson
8575,2913117,7,nickpsaila.com,I studied as a toolmaker after I left school then was certified as a tradesperson 5 years later.,"[('toolmaker', 15, 24), ('tradesperson', 69, 81)]","[('tradesperson', 69, 81)]",1,COMPLETE_FIRST,0,19,neutral,tradesperson,tradesperson
14788,5192881,12,instylestairs.com.au,Knowing that our clients love the solution that we have created for them is one of the greatest rewards a passionate tradesperson can have.,"[('tradesperson', 117, 129)]","[('tradesperson', 117, 129)]",1,COMPLETE_FIRST,0,25,neutral,tradesperson,tradesperson
9800,3346849,8,www.stephencaruanalandscapes.com,I started my Landscape Construction Apprenticeship in 2006 and in 2008 I became a qualified landscape tradesperson.,"[('tradesperson', 102, 114)]","[('tradesperson', 102, 114)]",1,COMPLETE_FIRST,0,18,neutral,tradesperson,tradesperson
10631,3666476,9,whitepinepainting.ca,"As a second-year apprentice in the Painter and Decorator program, I am fully devoted to my craft as a tradesperson pursuing a reputable painting business.","[('apprentice', 17, 27), ('painter', 35, 42), ('decorator', 47, 56), ('tradesperson', 102, 114)]","[('tradesperson', 102, 114)]",1,COMPLETE_FIRST,0,29,neutral,tradesperson,tradesperson
16081,5664904,13,freshkustoms.com,As a young tradesperson I dreamed of having my own workshop.,"[('tradesperson', 11, 23)]","[('tradesperson', 11, 23)]",1,COMPLETE_FIRST,0,12,neutral,tradesperson,tradesperson
14311,5013474,12,nopageleftblank.wordpress.com,"I’m a self-published author and writer of various genres of fiction, who moonlights as an industrial instrumentation technician (tradeswoman, for short).","[('author', 21, 27), ('writer', 32, 38), ('technician', 117, 127), ('instrumentation technician', 101, 127), ('tradeswoman', 129, 140)]","[('tradeswoman', 129, 140)]",1,COMPLETE_FIRST,0,29,feminine,tradesperson,tradeswoman
15007,5266608,12,www.earthbuildingschool.com,I feel very privileged to have received the 2017 Tradeswoman of the Year Award by the National Association of Women in Construction.,"[('tradeswoman', 49, 60)]","[('tradeswoman', 49, 60)]",1,COMPLETE_FIRST,0,23,feminine,tradesperson,tradeswoman
16089,5667825,13,gethertrade.com,We will also interview in person or on the phone where needed to make sure that you receive a trusted tradeswoman.,"[('tradeswoman', 102, 113)]","[('tradeswoman', 102, 113)]",1,COMPLETE_FIRST,0,22,feminine,tradesperson,tradeswoman
3608,1203301,3,www.aaronofmpls.com,I used it to play at being a primitive tribesman in the privacy of my room.,"[('tribesman', 39, 48)]","[('tribesman', 39, 48)]",1,COMPLETE_FIRST,0,17,masculine,tribesperson,tribesman
2656,881543,2,gilesblunt.com,The low point of my restaurant life was working as a room service waiter in a ritzy hotel.,"[('waiter', 66, 72), ('room service waiter', 53, 72)]","[('waiter', 66, 72)]",1,COMPLETE_FIRST,0,19,masculine,server,waiter
2764,913658,2,www.international-superyacht-services.com,I have laid my cornerstone with an apprenticeship as a cook & waiter.,"[('cook', 55, 59), ('waiter', 62, 68)]","[('waiter', 62, 68)]",1,COMPLETE_FIRST,0,14,masculine,server,waiter
8192,2775782,7,www.nathanwarrenresearch.com,"As a former restaurant waiter, I am fascinated by changing service norms.","[('waiter', 23, 29)]","[('waiter', 23, 29)]",1,COMPLETE_FIRST,0,14,masculine,server,waiter
7506,2559972,6,blog.danniranderis.dk,I'm a passionate technologist educated as datatechnican and waiter/sommelier in Denmark.,"[('technologist', 17, 29), ('waiter', 60, 66), ('sommelier', 67, 76), ('datatechnican', 42, 55)]","[('waiter', 60, 66)]",1,COMPLETE_FIRST,0,15,masculine,server,waiter
3552,1182378,2,www.meetmagicmike.com,"Funny you should ask, Like many people, I worked my way through college as a waiter.","[('waiter', 77, 83)]","[('waiter', 77, 83)]",1,COMPLETE_FIRST,0,19,masculine,server,waiter
12196,4256047,10,gayguyapproved.com,"I’ve been a lifeguard, a waiter and a flight attendant.","[('lifeguard', 12, 21), ('waiter', 25, 31), ('flight attendant', 38, 54), ('attendant', 45, 54)]","[('waiter', 25, 31)]",1,COMPLETE_FIRST,0,13,masculine,server,waiter
5401,1822328,4,madamepompador.com,I was working as a waitress part time and at an insurance company part time.,"[('waitress', 19, 27)]","[('waitress', 19, 27)]",1,COMPLETE_FIRST,0,16,feminine,server,waitress
13951,4888877,11,www.advicegenerator.co.uk,"Also worked, like most of us, as a cleaner and a waitress at some point in my life.","[('cleaner', 35, 42), ('waitress', 49, 57)]","[('waitress', 49, 57)]",1,COMPLETE_FIRST,0,21,feminine,server,waitress
9706,3319468,8,authorjaredmerski.substack.com,"I’ve been a Waffle House waitress, a boxing manager, a hotel housekeeper, and a telemarketer, and I have an associate producer credit.","[('waitress', 25, 33), ('manager', 44, 51), ('housekeeper', 61, 72), ('telemarketer', 80, 92)]","[('waitress', 25, 33)]",1,COMPLETE_FIRST,0,28,feminine,server,waitress
10019,3431472,8,www.mariannacherry.co.uk,"I bought another six months of school, got my visa extended and began working as a waitress.","[('waitress', 83, 91)]","[('waitress', 83, 91)]",1,COMPLETE_FIRST,0,19,feminine,server,waitress
549,176867,0,www.venetiazannettis.com,"I got myself a job as a waitress, and within a few months, alcohol and marijuana abuse became a part of my daily life.","[('waitress', 24, 32)]","[('waitress', 24, 32)]",1,COMPLETE_FIRST,0,27,feminine,server,waitress
3395,1127535,2,www.bluehorsestudioart.com,"After graduation in 1979, I began working sporadically as a part time freelance artist (and a part time waitress) for various small businesses and private portrait clients.","[('artist', 80, 86), ('freelance artist', 70, 86), ('waitress', 104, 112)]","[('waitress', 104, 112)]",1,COMPLETE_FIRST,0,31,feminine,server,waitress
6788,2327196,5,geographica.pl,Actually once I almost became a weatherman in one of the polish TV stations.,"[('weatherman', 32, 42)]","[('weatherman', 32, 42)]",1,COMPLETE_FIRST,0,15,masculine,meteorologist,weatherman
13484,4722492,11,jdrudd.com,"Now TV wasn’t ever a field I thought I would be a part of, but here was my chance to be a weatherman…something I had always wanted to be.","[('weatherman', 90, 100)]","[('weatherman', 90, 100)]",1,COMPLETE_FIRST,0,34,masculine,meteorologist,weatherman
1028,339573,0,www.noreasternick.com,"From the very first time I crawled under my bed to hide from a thunderstorm, I knew exactly what I wanted to be - a broadcast weatherman.","[('weatherman', 126, 136)]","[('weatherman', 126, 136)]",1,COMPLETE_FIRST,0,29,masculine,meteorologist,weatherman
14398,5045332,12,www.bayououtdoors365.com,"For more than 20 years, I have been blessed to be your weatherman.","[('weatherman', 55, 65)]","[('weatherman', 55, 65)]",1,COMPLETE_FIRST,0,15,masculine,meteorologist,weatherman
2158,724729,1,jonrou.art,"I went to college at the University of Florida, and after graduation I thought I’d become a weatherman.","[('weatherman', 92, 102)]","[('weatherman', 92, 102)]",1,COMPLETE_FIRST,0,21,masculine,meteorologist,weatherman
10938,3778379,9,knowyknowy.com,"Buy me equivalent of lunch once a month, and I'll be your wingman through this jargon-filled world. 🙌️","[('wingman', 58, 65)]","[('wingman', 58, 65)]",1,COMPLETE_FIRST,0,24,masculine,wingperson,wingman
5314,1793845,4,www.inkphotohaus.com,"This was the start of my passion for being a wingman for small businesses, though I wasn't quite sure exactly how to help back then.","[('wingman', 45, 52)]","[('wingman', 45, 52)]",1,COMPLETE_FIRST,0,28,masculine,wingperson,wingman
4808,1618145,4,www.tradiewingman.com,"I’ve also personally worked with literally hundreds of business owners since choosing to be a coach and mentor and now, as their ‘Business Wingman’.","[('coach', 94, 99), ('wingman', 139, 146)]","[('wingman', 139, 146)]",1,COMPLETE_FIRST,0,29,masculine,wingperson,wingman
4244,1432037,3,www.mychangingroom.com,In keeping such company I realized that my role as wingman/fairy godmother and confidant could be more than a favor.,"[('wingman', 51, 58), ('godmother', 65, 74), ('confidant', 79, 88)]","[('wingman', 51, 58)]",1,COMPLETE_FIRST,0,23,masculine,wingperson,wingman
1328,442160,1,reveriemade.com,"I’m your wingman, and I can’t wait to meet you.","[('wingman', 9, 16)]","[('wingman', 9, 16)]",1,COMPLETE_FIRST,0,14,masculine,wingperson,wingman
2097,704809,1,moniqueivette.com,Just know If we are traveling together I will be your literal wingman.,"[('wingman', 62, 69)]","[('wingman', 62, 69)]",1,COMPLETE_FIRST,0,14,masculine,wingperson,wingman
5555,1866225,4,teuta.be,"Next to being a wingwoman for these beautiful people, I also hope to inspire others by living an authentic life and sharing my insights and inspirations.","[('wingwoman', 16, 25)]","[('wingwoman', 16, 25)]",1,COMPLETE_FIRST,0,28,feminine,wingperson,wingwoman
7144,2443743,6,heartspacecoaching.com.au,I sit as a wingwoman and a witness as you reveal your potential.,"[('wingwoman', 11, 20), ('witness', 27, 34)]","[('wingwoman', 11, 20)]",1,COMPLETE_FIRST,0,14,feminine,wingperson,wingwoman
