index,word,stem,suffix,frequency,frequency_in_a_million
587,intentness,intentn,ess,289,0.7759496734614486
588,tigress,tigr,ess,289,0.7759496734614486
589,baldness,baldn,ess,289,0.7759496734614486
590,hyman,hy,man,288,0.7732647264944539
591,middleman,middle,man,288,0.7732647264944539
592,feldman,feld,man,288,0.7732647264944539
593,stoneman,stone,man,287,0.7705797795274593
594,comfortless,comfortl,ess,286,0.7678948325604646
595,wariness,warin,ess,286,0.7678948325604646
596,soreness,soren,ess,286,0.7678948325604646
597,responsiveness,responsiven,ess,285,0.76520988559347
598,helpfulness,helpfuln,ess,285,0.76520988559347
599,looseness,loosen,ess,284,0.7625249386264753
600,guardsman,guards,man,284,0.7625249386264753
601,bigman,big,man,282,0.7571550446924861
602,tearless,tearl,ess,281,0.7544700977254915
603,profitless,profitl,ess,279,0.7491002037915022
604,largeness,largen,ess,279,0.7491002037915022
605,blankness,blankn,ess,279,0.7491002037915022
606,wholeness,wholen,ess,278,0.7464152568245076
607,inverness,invern,ess,277,0.743730309857513
608,haldeman,halde,man,277,0.743730309857513
609,seamless,seaml,ess,277,0.743730309857513
610,spiritless,spiritl,ess,277,0.743730309857513
611,foeman,foe,man,276,0.7410453628905184
612,clumsiness,clumsin,ess,276,0.7410453628905184
613,thoughtlessness,thoughtlessn,ess,276,0.7410453628905184
614,beardless,beardl,ess,276,0.7410453628905184
615,impressiveness,impressiven,ess,273,0.7329905219895344
616,minuteman,minute,man,272,0.7303055750225398
617,wiseman,wise,man,272,0.7303055750225398
618,osman,os,man,272,0.7303055750225398
619,loudness,loudn,ess,271,0.7276206280555452
620,duress,dur,ess,271,0.7276206280555452
621,jewess,jew,ess,269,0.7222507341215558
622,sinfulness,sinfuln,ess,268,0.7195657871545612
623,frenchwoman,french,woman,268,0.7195657871545612
624,scotsman,scots,man,267,0.7168808401875667
625,lameness,lamen,ess,266,0.7141958932205721
626,airless,airl,ess,266,0.7141958932205721
627,purposeless,purposel,ess,266,0.7141958932205721
628,bluntness,bluntn,ess,265,0.7115109462535774
629,laundress,laundr,ess,265,0.7115109462535774
630,saleswoman,sales,woman,265,0.7115109462535774
631,tardiness,tardin,ess,265,0.7115109462535774
632,ageless,agel,ess,265,0.7115109462535774
633,selfless,selfl,ess,263,0.7061410523195881
634,hollowness,hollown,ess,263,0.7061410523195881
635,enchantress,enchantr,ess,263,0.7061410523195881
636,obsess,obs,ess,263,0.7061410523195881
637,highwayman,highway,man,263,0.7061410523195881
638,abscess,absc,ess,262,0.7034561053525935
639,sunless,sunl,ess,261,0.7007711583855989
640,measureless,measurel,ess,261,0.7007711583855989
641,dilman,dil,man,260,0.6980862114186042
642,steadfastness,steadfastn,ess,257,0.6900313705176203
643,joyousness,joyousn,ess,257,0.6900313705176203
644,wantonness,wantonn,ess,255,0.684661476583631
645,backwardness,backwardn,ess,255,0.684661476583631
646,ripeness,ripen,ess,255,0.684661476583631
647,windless,windl,ess,254,0.6819765296166365
648,vindictiveness,vindictiven,ess,254,0.6819765296166365
649,farman,far,man,252,0.6766066356826472
650,glassman,glass,man,252,0.6766066356826472
651,inventiveness,inventiven,ess,252,0.6766066356826472
652,marquess,marqu,ess,252,0.6766066356826472
653,grimness,grimn,ess,252,0.6766066356826472
654,dreariness,drearin,ess,252,0.6766066356826472
655,welshman,welsh,man,251,0.6739216887156525
656,witless,witl,ess,251,0.6739216887156525
657,langman,lang,man,249,0.6685517947816633
658,loveless,lovel,ess,247,0.663181900847674
659,schuman,schu,man,246,0.6604969538806793
660,stateliness,statelin,ess,245,0.6578120069136847
661,colourless,colourl,ess,243,0.6524421129796955
662,cabman,cab,man,243,0.6524421129796955
663,ferryman,ferry,man,243,0.6524421129796955
664,pathless,pathl,ess,243,0.6524421129796955
665,digress,digr,ess,241,0.6470722190457062
666,landsman,lands,man,241,0.6470722190457062
667,tenseness,tensen,ess,241,0.6470722190457062
668,spikeman,spike,man,241,0.6470722190457062
669,bress,br,ess,238,0.6390173781447224
670,draughtsman,draughts,man,238,0.6390173781447224
671,bashfulness,bashfuln,ess,238,0.6390173781447224
672,sleeplessness,sleeplessn,ess,238,0.6390173781447224
673,viciousness,viciousn,ess,237,0.6363324311777276
674,grayness,grayn,ess,237,0.6363324311777276
675,repairman,repair,man,236,0.633647484210733
676,hardman,hard,man,234,0.6282775902767438
677,tiredness,tiredn,ess,233,0.6255926433097492
678,barman,bar,man,233,0.6255926433097492
679,brainless,brainl,ess,233,0.6255926433097492
680,oilman,oil,man,232,0.6229076963427544
681,loftiness,loftin,ess,231,0.6202227493757598
682,pleasantness,pleasantn,ess,230,0.6175378024087653
683,boneless,bonel,ess,230,0.6175378024087653
684,moonless,moonl,ess,230,0.6175378024087653
685,humorless,humorl,ess,229,0.6148528554417707
686,sullenness,sullenn,ess,228,0.6121679084747761
687,quaintness,quaintn,ess,227,0.6094829615077814
688,viewless,viewl,ess,227,0.6094829615077814
689,spellman,spell,man,226,0.6067980145407867
690,rottenness,rottenn,ess,225,0.6041130675737921
691,hickman,hick,man,225,0.6041130675737921
692,yachtsman,yachts,man,225,0.6041130675737921
693,craziness,crazin,ess,225,0.6041130675737921
694,worthlessness,worthlessn,ess,224,0.6014281206067975
695,swordsman,swords,man,224,0.6014281206067975
696,steersman,steers,man,224,0.6014281206067975
697,schoolmistress,schoolmistr,ess,223,0.5987431736398028
698,listlessness,listlessn,ess,223,0.5987431736398028
699,landless,landl,ess,223,0.5987431736398028
700,handyman,handy,man,222,0.5960582266728082
701,policewoman,police,woman,222,0.5960582266728082
702,patroness,patron,ess,222,0.5960582266728082
703,everyman,every,man,222,0.5960582266728082
704,cinemactress,cinemactr,ess,220,0.5906883327388189
705,beekman,beek,man,219,0.5880033857718243
706,smokeless,smokel,ess,219,0.5880033857718243
707,artilleryman,artillery,man,218,0.5853184388048296
708,fastidiousness,fastidiousn,ess,216,0.5799485448708405
709,edelman,edel,man,215,0.5772635979038458
710,shallowness,shallown,ess,215,0.5772635979038458
711,callousness,callousn,ess,215,0.5772635979038458
712,starless,starl,ess,214,0.5745786509368512
713,strongman,strong,man,214,0.5745786509368512
714,murderess,murder,ess,211,0.5665238100358673
715,rifleman,rifle,man,211,0.5665238100358673
716,comprehensiveness,comprehensiven,ess,211,0.5665238100358673
717,childishness,childishn,ess,210,0.5638388630688727
718,dairyman,dairy,man,210,0.5638388630688727
719,tactless,tactl,ess,210,0.5638388630688727
720,fickleness,ficklen,ess,210,0.5638388630688727
721,sureness,suren,ess,207,0.5557840221678887
722,gracefulness,gracefuln,ess,206,0.5530990752008941
723,gress,gr,ess,206,0.5530990752008941
724,casualness,casualn,ess,205,0.5504141282338996
725,largess,larg,ess,204,0.5477291812669048
726,letterman,letter,man,204,0.5477291812669048
727,exhaustless,exhaustl,ess,204,0.5477291812669048
728,houseless,housel,ess,203,0.5450442342999102
729,harkless,harkl,ess,203,0.5450442342999102
730,trueman,true,man,200,0.5369893933989264
731,topless,topl,ess,200,0.5369893933989264
732,selman,sel,man,199,0.5343044464319316
733,cayman,cay,man,198,0.531619499464937
734,kinswoman,kins,woman,197,0.5289345524979424
735,haman,ha,man,196,0.5262496055309478
736,adventuress,adventur,ess,196,0.5262496055309478
737,incompleteness,incompleten,ess,195,0.5235646585639532
738,merman,mer,man,195,0.5235646585639532
739,pettiness,pettin,ess,195,0.5235646585639532
740,waywardness,waywardn,ess,195,0.5235646585639532
741,dorman,dor,man,193,0.5181947646299638
742,pittman,pitt,man,193,0.5181947646299638
743,tubman,tub,man,193,0.5181947646299638
744,nightdress,nightdr,ess,192,0.5155098176629693
745,compactness,compactn,ess,192,0.5155098176629693
746,coyness,coyn,ess,191,0.5128248706959747
747,trustworthiness,trustworthin,ess,190,0.51013992372898
748,hackman,hack,man,190,0.51013992372898
749,destructiveness,destructiven,ess,190,0.51013992372898
750,spokesperson,spokes,person,190,0.51013992372898
751,forman,for,man,189,0.5074549767619854
752,prophetess,prophet,ess,188,0.5047700297949907
753,ingress,ingr,ess,188,0.5047700297949907
754,cushman,cush,man,188,0.5047700297949907
755,covetousness,covetousn,ess,186,0.49940013586100146
756,unfaithfulness,unfaithfuln,ess,186,0.49940013586100146
757,cowman,cow,man,186,0.49940013586100146
758,plowman,plow,man,186,0.49940013586100146
759,seasickness,seasickn,ess,186,0.49940013586100146
760,perlman,perl,man,185,0.49671518889400684
761,powerlessness,powerlessn,ess,184,0.49403024192701217
762,giddiness,giddin,ess,183,0.49134529496001755
763,lumberman,lumber,man,182,0.48866034799302294
764,earthman,earth,man,182,0.48866034799302294
765,poetess,poet,ess,182,0.48866034799302294
766,emotionless,emotionl,ess,181,0.48597540102602826
767,wilfulness,wilfuln,ess,181,0.48597540102602826
768,ess,,ess,177,0.4752356131580498
769,awfulness,awfuln,ess,177,0.4752356131580498
770,astuteness,astuten,ess,176,0.4725506661910552
771,worthiness,worthin,ess,176,0.4725506661910552
772,heartlessness,heartlessn,ess,176,0.4725506661910552
773,regress,regr,ess,176,0.4725506661910552
774,orderliness,orderlin,ess,176,0.4725506661910552
775,cess,c,ess,176,0.4725506661910552
776,devotedness,devotedn,ess,175,0.46986571922406056
777,portman,port,man,175,0.46986571922406056
778,jackman,jack,man,175,0.46986571922406056
779,reassess,reass,ess,174,0.4671807722570659
780,overdress,overdr,ess,174,0.4671807722570659
781,peacefulness,peacefuln,ess,174,0.4671807722570659
782,patman,pat,man,173,0.4644958252900713
783,bondman,bond,man,173,0.4644958252900713
784,mirthless,mirthl,ess,173,0.4644958252900713
785,positiveness,positiven,ess,173,0.4644958252900713
786,fleetness,fleetn,ess,173,0.4644958252900713
787,iceman,ice,man,171,0.45912593135608204
788,bannerman,banner,man,171,0.45912593135608204
789,benefactress,benefactr,ess,171,0.45912593135608204
790,comeliness,comelin,ess,170,0.45644098438908737
791,headsman,heads,man,170,0.45644098438908737
792,honeyman,honey,man,169,0.45375603742209275
793,blueness,bluen,ess,169,0.45375603742209275
794,loess,lo,ess,169,0.45375603742209275
795,youthfulness,youthfuln,ess,169,0.45375603742209275
796,kalman,kal,man,169,0.45375603742209275
797,lensman,lens,man,168,0.45107109045509813
798,impulsiveness,impulsiven,ess,167,0.44838614348810346
799,soberness,sobern,ess,167,0.44838614348810346
800,ingenuousness,ingenuousn,ess,167,0.44838614348810346
801,beman,be,man,167,0.44838614348810346
802,smugness,smugn,ess,166,0.44570119652110884
803,silliman,silli,man,166,0.44570119652110884
804,togetherness,togethern,ess,166,0.44570119652110884
805,justness,justn,ess,166,0.44570119652110884
806,doberman,dober,man,165,0.44301624955411417
807,separateness,separaten,ess,165,0.44301624955411417
808,sprightliness,sprightlin,ess,165,0.44301624955411417
809,vileness,vilen,ess,164,0.4403313025871196
810,carefulness,carefuln,ess,164,0.4403313025871196
811,naaman,naa,man,163,0.43764635562012494
812,counterman,counter,man,163,0.43764635562012494
813,bareness,baren,ess,163,0.43764635562012494
814,bleakness,bleakn,ess,163,0.43764635562012494
815,moneyman,money,man,163,0.43764635562012494
816,suleiman,sulei,man,163,0.43764635562012494
817,dutchess,dutch,ess,163,0.43764635562012494
818,fruitfulness,fruitfuln,ess,163,0.43764635562012494
819,homelessness,homelessn,ess,162,0.4349614086531303
820,bozeman,boze,man,161,0.4322764616861357
821,stutsman,stuts,man,160,0.42959151471914103
822,toneless,tonel,ess,160,0.42959151471914103
823,shirtless,shirtl,ess,160,0.42959151471914103
824,perverseness,perversen,ess,159,0.4269065677521464
825,homan,ho,man,158,0.4242216207851518
826,slenderness,slendern,ess,158,0.4242216207851518
827,faithlessness,faithlessn,ess,157,0.4215366738181572
828,shabbiness,shabbin,ess,157,0.4215366738181572
829,weatherman,weather,man,156,0.4188517268511625
830,inquisitiveness,inquisitiven,ess,156,0.4188517268511625
831,expressiveness,expressiven,ess,156,0.4188517268511625
832,sluggishness,sluggishn,ess,156,0.4188517268511625
833,headmistress,headmistr,ess,156,0.4188517268511625
834,rimless,riml,ess,156,0.4188517268511625
835,spaciousness,spaciousn,ess,155,0.4161667798841679
836,fixedness,fixedn,ess,155,0.4161667798841679
837,evenness,evenn,ess,155,0.4161667798841679
838,suppleness,supplen,ess,154,0.4134818329171733
839,burman,bur,man,154,0.4134818329171733
840,horniman,horni,man,154,0.4134818329171733
841,pitman,pit,man,153,0.4107968859501786
842,furness,furn,ess,153,0.4107968859501786
843,steelman,steel,man,152,0.40811193898318404
844,fleshless,fleshl,ess,152,0.40811193898318404
845,sheepman,sheep,man,150,0.40274204504919475
846,wastefulness,wastefuln,ess,150,0.40274204504919475
847,ploughman,plough,man,150,0.40274204504919475
848,ruggedness,ruggedn,ess,149,0.4000570980822001
849,chessman,chess,man,149,0.4000570980822001
850,roofless,roofl,ess,149,0.4000570980822001
851,fatness,fatn,ess,149,0.4000570980822001
852,kress,kr,ess,149,0.4000570980822001
853,obtuseness,obtusen,ess,148,0.39737215111520546
854,coatless,coatl,ess,147,0.39468720414821085
855,luckman,luck,man,146,0.39200225718121623
856,persuasiveness,persuasiven,ess,146,0.39200225718121623
857,deadness,deadn,ess,145,0.3893173102142216
858,heisman,heis,man,145,0.3893173102142216
859,snowman,snow,man,144,0.38663236324722694
860,aptness,aptn,ess,144,0.38663236324722694
861,blackman,black,man,143,0.3839474162802323
862,darman,dar,man,143,0.3839474162802323
863,grumman,grum,man,143,0.3839474162802323
864,sexless,sexl,ess,143,0.3839474162802323
865,crispness,crispn,ess,143,0.3839474162802323
866,preakness,preakn,ess,142,0.38126246931323765
867,spelman,spel,man,142,0.38126246931323765
868,assertiveness,assertiven,ess,142,0.38126246931323765
869,nastiness,nastin,ess,142,0.38126246931323765
870,nonhuman,nonhu,man,141,0.37857752234624303
871,falseness,falsen,ess,141,0.37857752234624303
872,wellness,welln,ess,140,0.3758925753792484
873,redman,red,man,139,0.3732076284122538
874,deftness,deftn,ess,139,0.3732076284122538
875,watercress,watercr,ess,139,0.3732076284122538
876,mussulman,mussul,man,139,0.3732076284122538
877,spineless,spinel,ess,138,0.3705226814452592
878,decisiveness,decisiven,ess,138,0.3705226814452592
879,walkman,walk,man,137,0.3678377344782645
880,naughtiness,naughtin,ess,137,0.3678377344782645
881,sparkman,spark,man,137,0.3678377344782645
882,humbleness,humblen,ess,137,0.3678377344782645
883,riderless,riderl,ess,137,0.3678377344782645
884,otherness,othern,ess,136,0.3651527875112699
885,shoeless,shoel,ess,136,0.3651527875112699
886,eyeless,eyel,ess,136,0.3651527875112699
887,expertness,expertn,ess,135,0.3624678405442753
888,suggestiveness,suggestiven,ess,135,0.3624678405442753
889,shopman,shop,man,135,0.3624678405442753
890,neiman,nei,man,134,0.3597828935772806
891,bookman,book,man,134,0.3597828935772806
892,defenseman,defense,man,134,0.3597828935772806
893,odorless,odorl,ess,134,0.3597828935772806
894,gemman,gem,man,134,0.3597828935772806
895,clueless,cluel,ess,134,0.3597828935772806
896,causeless,causel,ess,134,0.3597828935772806
897,feckless,feckl,ess,134,0.3597828935772806
898,shipman,ship,man,134,0.3597828935772806
899,lawman,law,man,134,0.3597828935772806
900,businesswoman,business,woman,134,0.3597828935772806
901,aloneness,alonen,ess,134,0.3597828935772806
902,whiteman,white,man,134,0.3597828935772806
903,voluptuousness,voluptuousn,ess,134,0.3597828935772806
904,seligman,selig,man,133,0.35709794661028604
905,homeliness,homelin,ess,133,0.35709794661028604
906,zuckerman,zucker,man,133,0.35709794661028604
907,gusman,gus,man,132,0.35441299964329137
908,crudeness,cruden,ess,132,0.35441299964329137
909,sleepiness,sleepin,ess,132,0.35441299964329137
910,longman,long,man,131,0.35172805267629675
911,weightlessness,weightlessn,ess,131,0.35172805267629675
912,snobbishness,snobbishn,ess,131,0.35172805267629675
913,proprietress,proprietr,ess,131,0.35172805267629675
914,fadeless,fadel,ess,131,0.35172805267629675
915,selectman,select,man,131,0.35172805267629675
916,attentiveness,attentiven,ess,130,0.3490431057093021
917,waterless,waterl,ess,130,0.3490431057093021
918,unexpectedness,unexpectedn,ess,130,0.3490431057093021
919,prioress,prior,ess,130,0.3490431057093021
920,youngman,young,man,130,0.3490431057093021
921,pulseless,pulsel,ess,130,0.3490431057093021
922,lehntman,lehnt,man,129,0.34635815874230746
923,unpreparedness,unpreparedn,ess,129,0.34635815874230746
924,ullman,ull,man,129,0.34635815874230746
925,wholesomeness,wholesomen,ess,128,0.34367321177531285
926,gorgeousness,gorgeousn,ess,128,0.34367321177531285
927,combativeness,combativen,ess,128,0.34367321177531285
928,congresswoman,congress,woman,128,0.34367321177531285
929,costliness,costlin,ess,128,0.34367321177531285
930,plumpness,plumpn,ess,128,0.34367321177531285
931,caveman,cave,man,127,0.34098826480831823
932,foulness,fouln,ess,127,0.34098826480831823
933,hardiness,hardin,ess,127,0.34098826480831823
934,rahman,rah,man,127,0.34098826480831823
935,frohman,froh,man,126,0.3383033178413236
936,wellman,well,man,126,0.3383033178413236
937,hideousness,hideousn,ess,125,0.33561837087432894
938,wingless,wingl,ess,125,0.33561837087432894
939,harman,har,man,125,0.33561837087432894
940,daintiness,daintin,ess,125,0.33561837087432894
941,nurseryman,nursery,man,125,0.33561837087432894
942,lightless,lightl,ess,124,0.3329334239073343
943,lonesomeness,lonesomen,ess,124,0.3329334239073343
